id,block,trial,n_edges,n_loops,duration,edges,n_paths,response,rt,start_node,end_node,correct
1,3,24,17,2,1,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1))]",3,3,1.0293,12,5,1
1,3,25,18,3,1,"[((1, 0), (2, 0)), ((2, 0), (1, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0))]",3,3,3.0803,8,9,1
1,3,26,18,3,1,"[((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1))]",6,4,2.7284,15,2,0
1,3,27,16,1,1,"[((1, 3), (2, 3)), ((2, 3), (1, 3)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 1), (1, 2)), ((1, 2), (1, 1))]",1,1,0.8127,12,5,1
1,3,28,16,1,1,"[((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 2), (1, 2)), ((1, 2), (0, 2))]",2,2,0.6285,9,8,1
1,3,29,18,3,1,"[((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2))]",5,4,4.415,12,5,0
1,3,30,17,2,1,"[((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0))]",4,4,3.5798,15,2,1
1,3,31,17,2,1,"[((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0))]",4,3,2.8967,3,14,0
1,3,32,17,2,1,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 2), (1, 3)), ((1, 3), (1, 2))]",3,3,2.9474,5,12,1
1,3,33,16,1,1,"[((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 3), (3, 3)), ((3, 3), (2, 3))]",2,2,2.0788,8,9,1
1,3,34,17,2,1,"[((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0))]",4,4,3.0779,2,15,1
1,3,35,17,2,1,"[((2, 3), (3, 3)), ((3, 3), (2, 3)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1))]",5,5,3.6485,2,15,1
1,3,36,17,2,1,"[((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0))]",1,4,2.4799,2,15,0
1,3,37,17,2,1,"[((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((0, 3), (1, 3)), ((1, 3), (0, 3))]",6,4,3.3317,15,2,0
1,3,38,17,2,1,"[((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((1, 1), (2, 1)), ((2, 1), (1, 1))]",4,3,3.6129,12,5,0
1,3,39,17,2,1,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 1), (2, 1)), ((2, 1), (1, 1))]",5,2,1.1636,2,15,0
1,3,40,16,1,1,"[((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2))]",1,1,0.4132,8,9,1
1,3,41,15,0,1,"[((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2))]",1,1,0.3136,2,15,1
1,3,42,17,2,1,"[((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 0), (3, 0)), ((3, 0), (2, 0))]",3,3,1.3433,12,5,1
1,3,43,17,2,1,"[((1, 2), (2, 2)), ((2, 2), (1, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2))]",5,2,1.1973,8,9,0
1,3,44,17,2,1,"[((0, 3), (1, 3)), ((1, 3), (0, 3)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2))]",4,2,3.6116,3,14,0
1,3,45,16,1,1,"[((3, 1), (3, 2)), ((3, 2), (3, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0))]",2,2,1.731,9,8,1
1,3,46,16,1,1,"[((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2))]",1,1,0.8136,9,8,1
1,3,47,17,2,1,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0))]",3,3,1.915,2,15,1
1,3,48,16,1,1,"[((0, 3), (1, 3)), ((1, 3), (0, 3)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3))]",2,2,0.7274,5,12,1
1,3,49,18,3,1,"[((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0))]",6,4,3.9984,3,14,0
1,3,50,18,3,1,"[((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 0), (1, 1)), ((1, 1), (1, 0))]",5,5,4.4803,9,8,1
